iter	Passed	Remaining
0	63	31685
1	76	19129
2	89	14843
3	102	12683
4	114	11310
5	126	10408
6	138	9743
7	150	9255
8	163	8896
9	175	8599
10	187	8321
11	199	8093
12	210	7899
13	222	7734
14	234	7571
15	245	7435
16	257	7323
17	270	7235
18	282	7139
19	293	7045
20	305	6968
21	317	6892
22	328	6814
23	340	6755
24	351	6676
25	362	6611
26	374	6553
27	385	6492
28	396	6440
29	407	6385
30	418	6336
31	430	6293
32	442	6257
33	453	6217
34	465	6186
35	477	6154
36	489	6120
37	500	6089
38	512	6058
39	524	6032
40	536	6009
41	558	6090
42	572	6080
43	584	6059
44	596	6035
45	609	6015
46	621	5991
47	633	5966
48	645	5945
49	658	5924
50	671	5915
51	685	5907
52	699	5895
53	711	5874
54	723	5856
55	736	5838
56	748	5816
57	760	5798
58	773	5781
59	785	5762
60	797	5739
61	810	5725
62	823	5713
63	833	5681
64	845	5661
65	857	5637
66	869	5617
67	880	5592
68	891	5567
69	903	5548
70	914	5527
71	927	5512
72	939	5492
73	950	5470
74	961	5451
75	973	5431
76	984	5410
77	996	5390
78	1007	5369
79	1020	5355
80	1031	5337
81	1042	5314
82	1053	5291
83	1064	5272
84	1074	5244
85	1085	5227
86	1097	5210
87	1109	5193
88	1121	5178
89	1132	5160
90	1144	5142
91	1155	5123
92	1166	5105
93	1178	5088
94	1190	5075
95	1203	5064
96	1214	5046
97	1226	5030
98	1237	5014
99	1249	4996
100	1260	4981
101	1272	4965
102	1284	4952
103	1296	4937
104	1308	4921
105	1320	4907
106	1332	4894
107	1344	4879
108	1355	4862
109	1367	4848
110	1378	4832
111	1390	4816
112	1401	4800
113	1412	4782
114	1423	4767
115	1435	4753
116	1447	4737
117	1459	4723
118	1470	4706
119	1481	4691
120	1492	4675
121	1503	4657
122	1514	4641
123	1525	4626
124	1536	4609
125	1547	4594
126	1558	4577
127	1569	4559
128	1580	4544
129	1592	4531
130	1602	4515
131	1614	4500
132	1626	4489
133	1639	4476
134	1650	4463
135	1661	4448
136	1673	4434
137	1685	4421
138	1697	4407
139	1708	4392
140	1719	4378
141	1731	4365
142	1742	4350
143	1754	4336
144	1764	4321
145	1775	4304
146	1786	4289
147	1797	4274
148	1808	4259
149	1818	4243
150	1830	4230
151	1841	4215
152	1852	4202
153	1865	4190
154	1875	4175
155	1886	4160
156	1897	4145
157	1909	4132
158	1920	4119
159	1932	4107
160	1944	4094
161	1956	4081
162	1968	4069
163	1981	4058
164	1994	4049
165	2008	4040
166	2022	4032
167	2036	4023
168	2049	4014
169	2063	4005
170	2075	3994
171	2088	3982
172	2101	3972
173	2114	3962
174	2127	3951
175	2140	3941
176	2153	3930
177	2166	3919
178	2179	3908
179	2192	3897
180	2205	3886
181	2217	3874
182	2230	3863
183	2242	3851
184	2254	3838
185	2267	3827
186	2279	3815
187	2291	3802
188	2303	3790
189	2315	3777
190	2327	3765
191	2340	3754
192	2352	3741
193	2364	3730
194	2377	3717
195	2388	3705
196	2400	3691
197	2410	3677
198	2422	3664
199	2433	3650
200	2446	3638
201	2456	3624
202	2468	3611
203	2479	3598
204	2490	3584
205	2502	3571
206	2517	3562
207	2528	3549
208	2540	3536
209	2552	3524
210	2563	3511
211	2575	3498
212	2586	3485
213	2597	3470
214	2608	3457
215	2618	3443
216	2630	3430
217	2642	3417
218	2653	3404
219	2664	3391
220	2676	3379
221	2689	3367
222	2704	3359
223	2718	3349
224	2733	3340
225	2747	3330
226	2760	3320
227	2774	3309
228	2788	3300
229	2802	3289
230	2815	3278
231	2828	3267
232	2841	3256
233	2854	3245
234	2868	3234
235	2880	3222
236	2892	3209
237	2904	3197
238	2915	3184
239	2927	3171
240	2938	3158
241	2950	3145
242	2961	3132
243	2973	3119
244	2984	3106
245	2995	3093
246	3007	3080
247	3018	3067
248	3031	3055
249	3042	3042
250	3054	3030
251	3066	3017
252	3077	3004
253	3088	2991
254	3101	2980
255	3114	2968
256	3127	2956
257	3139	2945
258	3152	2933
259	3164	2921
260	3176	2909
261	3189	2897
262	3202	2886
263	3215	2874
264	3228	2863
265	3240	2851
266	3253	2839
267	3265	2827
268	3278	2815
269	3289	2802
270	3301	2789
271	3312	2776
272	3324	2764
273	3336	2752
274	3349	2740
275	3361	2728
276	3373	2716
277	3385	2703
278	3397	2691
279	3409	2679
280	3422	2667
281	3434	2654
282	3449	2644
283	3456	2629
284	3468	2616
285	3479	2603
286	3491	2590
287	3507	2581
288	3518	2569
289	3530	2556
290	3541	2543
291	3553	2531
292	3565	2519
293	3576	2506
294	3587	2493
295	3600	2481
296	3612	2468
297	3622	2455
298	3633	2442
299	3644	2429
300	3655	2416
301	3666	2404
302	3677	2391
303	3688	2378
304	3699	2365
305	3709	2351
306	3720	2339
307	3731	2326
308	3743	2313
309	3754	2301
310	3766	2288
311	3777	2276
312	3788	2263
313	3799	2250
314	3810	2238
315	3822	2225
316	3833	2213
317	3846	2201
318	3857	2188
319	3868	2176
320	3879	2163
321	3891	2151
322	3902	2138
323	3913	2125
324	3924	2113
325	3935	2100
326	3946	2088
327	3958	2075
328	3969	2063
329	3980	2050
330	3990	2037
331	4000	2024
332	4011	2011
333	4022	1999
334	4033	1986
335	4044	1974
336	4054	1961
337	4065	1948
338	4077	1936
339	4087	1923
340	4098	1911
341	4109	1898
342	4121	1886
343	4133	1874
344	4145	1862
345	4157	1850
346	4170	1838
347	4182	1826
348	4193	1814
349	4206	1802
350	4219	1791
351	4231	1779
352	4244	1767
353	4257	1755
354	4269	1743
355	4281	1731
356	4292	1719
357	4303	1707
358	4316	1695
359	4328	1683
360	4340	1671
361	4352	1659
362	4364	1647
363	4376	1635
364	4388	1623
365	4400	1611
366	4411	1598
367	4423	1586
368	4435	1574
369	4447	1562
370	4460	1550
371	4471	1538
372	4483	1526
373	4494	1514
374	4506	1502
375	4517	1489
376	4529	1477
377	4540	1465
378	4552	1453
379	4564	1441
380	4575	1429
381	4586	1416
382	4598	1404
383	4609	1392
384	4620	1380
385	4631	1367
386	4643	1355
387	4654	1343
388	4665	1331
389	4676	1319
390	4688	1306
391	4700	1294
392	4711	1282
393	4723	1270
394	4735	1258
395	4747	1246
396	4759	1234
397	4772	1223
